<<<<<<< HEAD
Training Accuracy:0.6348345
Testing Accuracy:0.62073326
Training Accuracy:0.63717645
Testing Accuracy:0.66337717
Training Accuracy:0.61770546
Testing Accuracy:0.63611114
Training Accuracy:0.61770546
Testing Accuracy:0.63611114
Training Accuracy:0.61770546
Testing Accuracy:0.63611114
Training Accuracy:0.4910976
Testing Accuracy:0.48527867
Training Accuracy:0.5820517
Testing Accuracy:0.56838787
Training Accuracy:0.5850938
Testing Accuracy:0.56838787
Training Accuracy:0.86196566
Testing Accuracy:0.8555452
Training Accuracy:0.86186576
Testing Accuracy:0.85461324
Training Accuracy:0.42929554
Testing Accuracy:0.429545
>>>>>>> 860d2b3339a70f537fdf569b3189430cb6dcb4bf
